recordID,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,dataGeneralizations,eventDate,samplingProtocol,habitat,recordedBy,basisOfRecord,occurrenceID,occurrenceStatus,establishmentMeans,organismRemarks,individualCount,lifeStage,sex,reproductiveCondition,preparations,preparedDate,institutionCode,collectionCode,materialSampleID,associatedSequences,sequencingMethod,verbatimIdentification,dateIdentified,identifiedBy,identificationMethod,scientificName,identificationQualifier,identificationRemarks,acceptedNameUsage,kingdom,taxonRank
,Cowaramup Bay Road,-33.8,115.21,WGS84,,,2019-09-24,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Calothamnus lateralis var. crassus,2019-09-24,Stream Environment and Water Pty Ltd,,Calothamnus lateralis var. crassus,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.01,WGS84,,,2020-09-21,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Boronia anceps,2019-09-21,Stream Environment and Water Pty Ltd,,Boronia anceps,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.01,WGS84,,,2020-09-21,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Boronia anceps,2019-09-21,Stream Environment and Water Pty Ltd,,Boronia anceps,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.01,WGS84,,,2020-09-21,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Boronia anceps,2019-09-21,Stream Environment and Water Pty Ltd,,Boronia anceps,,,,Plantae,
,Cowaramup Bay Road,-33.86,114.99,WGS84,,,2020-09-21,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Banksia sessilis var. cordata,2019-09-21,Stream Environment and Water Pty Ltd,,Banksia sessilis var. cordata,,,,Plantae,
,Cowaramup Bay Road,-33.86,114.99,WGS84,,,2020-09-21,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Banksia sessilis var. cordata,2019-09-21,Stream Environment and Water Pty Ltd,,Banksia sessilis var. cordata,,,,Plantae,
,Cowaramup Bay Road,-33.86,114.99,WGS84,,,2020-09-21,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Banksia sessilis var. cordata,2019-09-21,Stream Environment and Water Pty Ltd,,Banksia sessilis var. cordata,,,,Plantae,
,Cowaramup Bay Road,-33.86,114.99,WGS84,,,2020-09-21,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Banksia sessilis var. cordata,2019-09-21,Stream Environment and Water Pty Ltd,,Banksia sessilis var. cordata,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.02,WGS84,,,2020-09-23,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Caladenia excelsa,2019-09-23,Stream Environment and Water Pty Ltd,,Caladenia excelsa,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.02,WGS84,,,2020-09-23,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Caladenia excelsa,2019-09-23,Stream Environment and Water Pty Ltd,,Caladenia excelsa,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.02,WGS84,,,2020-09-23,,,Stream Environment and Water Pty Ltd,,,,,,,,,,,,,,,,,Caladenia ?excelsa,2019-09-23,Stream Environment and Water Pty Ltd,,Caladenia excelsa,?,One unopened flower when recorded and one leaf only. ID not confirmed,,Plantae,
,,-33.8,115.21,WGS84,,,2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,Caladenia excelsa,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.02,WGS84,,,2020-09-23,,,Stream Environment and Water Pty Ltd,PreservedSpecimen,,,,,,,,,,,WAM,,,,,,,Stream Environment and Water Pty Ltd,,Caladenia excelsa,,,,Plantae,
,Cowaramup Bay Road,-33.86,115.02,WGS84,20,Coordinates rounded to the nearest 10 km for conservation concern,2020-09-23,,,Stream Environment and Water Pty Ltd,HumanObservation,,,,,,,,,,,WAM,,,,,Caladenia ?excelsa,,Stream Environment and Water Pty Ltd,,Caladenia excelsa,?,Could not confirm the ID due to damaged flower,,Plantae,
8022FSJMJ079c5cf,Cowaramup Bay Road,-33.8,115.21,WGS84,50,Coordinates rounded to the nearest 10 km for conservation concern,2019-09-24,human observation,"Closed forest of Melaleuca lanceolata. White, grey or brown sand, sandy loam.",Stream Environment and Water Pty Ltd,PreservedSpecimen,MR-456,present,native,Dried out leaf tips,2,adult,male,No breeding evident,Wet (in ethanol or some other preservative),26/09/2019,WAM,ARACH,32237,https://www.ncbi.nlm.nih.gov/nuccore/MH040669.1 https://www.ncbi.nlm.nih.gov/nuccore/MH040616.1,Sanger dideoxy sequencing,Caladenia ?excelsa,2019-09-27T12:34+08:00,Stream Environment and Water Pty Ltd,Visually identified in the field (sighting),Caladenia excelsa,species incerta,no flowers present,Caladenia excelsa Hopper & A.P.Br.,Plantae,species
